"ID" "GeneRatio" "BgRatio" "pvalue" "p.adjust" "qvalue" "geneID" "Count"
"GOBP_ACTIN_FILAMENT_BASED_PROCESS" "GOBP_ACTIN_FILAMENT_BASED_PROCESS" "38/375" "484/9983" 1.21222466742848e-05 0.0553259338214356 0.0547415139291386 "ADD3/KANK1/DIXDC1/SVIL/PRKG1/MYO1C/INPP5K/MYO6/DPYSL3/SH3KBP1/ARHGEF10L/ARHGEF2/IQSEC1/FMNL2/BCL6/PALLD/EPB41L3/EMP2/PTPN1/ROCK2/FMN2/STAU2/MICAL3/SPTBN1/FGD4/ATP1A2/CLASP2/RUFY3/AKAP13/PIP5K1C/NCK1/CACNA2D1/BCAR1/WASH3P/CALD1/VPS4A/HIP1R/EHD2" 38
"GOMF_CALMODULIN_BINDING" "GOMF_CALMODULIN_BINDING" "13/375" "103/9983" 0.000120186122304015 0.21781321138962 0.215512402984794 "ADD3/MYO1C/MYO6/CAMKK2/PLA2G6/PPP3CC/MBP/SPTBN1/PLCB3/VAMP2/MKNK2/CALD1/SNTB2" 13
"WP_15Q133_COPY_NUMBER_VARIATION_SYNDROME" "WP_15Q133_COPY_NUMBER_VARIATION_SYNDROME" "5/375" "15/9983" 0.000160110015018405 0.21781321138962 0.215512402984794 "GOLGA8Q/GOLGA8H/ULK4P2/ULK4P1/GOLGA8O" 5
"GOCC_CELL_LEADING_EDGE" "GOCC_CELL_LEADING_EDGE" "24/375" "286/9983" 0.000190896767212638 0.21781321138962 0.215512402984794 "CD44/STON1/KANK1/TLN2/AAK1/ARHGEF6/MYO1C/INPP5K/MYO6/DPYSL3/ARHGEF2/PALLD/EPB41L3/CLIP1/SPTBN1/FGD4/CLASP2/RUFY3/PIP5K1C/DST/BCAR1/MCC/WASH3P/HIP1R" 24
"GOCC_GOLGI_CIS_CISTERNA" "GOCC_GOLGI_CIS_CISTERNA" "5/375" "17/9983" 0.000310026080525169 0.282991806303375 0.280002502200627 "GOLGA2/GOLGA8Q/GOLGA8H/GOLGA8K/GOLGA8O" 5
"GOCC_CELL_CORTEX" "GOCC_CELL_CORTEX" "17/375" "184/9983" 0.000552529000934027 0.339723960094792 0.336135381891844 "ADD3/FGF1/MYO1C/MYO6/CLIP1/FMN2/NEDD4/MICAL3/EXOC6B/SPTBN1/CLASP2/AKAP13/ARHGAP32/DST/ASPH/CALD1/HIP1R" 17
"REACTOME_PI_METABOLISM" "REACTOME_PI_METABOLISM" "9/375" "64/9983" 0.000597966892666404 0.339723960094792 0.336135381891844 "INPP5K/SBF2/MTMR1/PI4KA/INPP5F/PIP5K1C/TNFAIP8/GDPD5/INPP4B" 9
"GOBP_ACTIN_FILAMENT_ORGANIZATION" "GOBP_ACTIN_FILAMENT_ORGANIZATION" "22/375" "275/9983" 0.000675155476205915 0.339723960094792 0.336135381891844 "ADD3/KANK1/SVIL/MYO1C/INPP5K/MYO6/DPYSL3/SH3KBP1/ARHGEF10L/ARHGEF2/EMP2/ROCK2/FMN2/MICAL3/SPTBN1/CLASP2/RUFY3/NCK1/BCAR1/WASH3P/CALD1/HIP1R" 22
"GOBP_CIRCULATORY_SYSTEM_PROCESS" "GOBP_CIRCULATORY_SYSTEM_PROCESS" "22/375" "277/9983" 0.000743921329109989 0.339723960094792 0.336135381891844 "PPARG/NCALD/FXYD1/SLC16A7/PRKG1/PLA2G6/SLC6A6/SLC7A8/SGCG/EMP2/CLIC2/ROCK2/SLC22A5/SLC19A1/PLCB3/CASQ2/ATP1A2/AKAP13/SLC1A4/CACNA2D1/KCNK6/ERAP1" 22
"GOCC_CELL_PROJECTION_MEMBRANE" "GOCC_CELL_PROJECTION_MEMBRANE" "16/375" "175/9983" 0.000893615200384519 0.339723960094792 0.336135381891844 "CD44/KANK1/PEX19/MYO1C/INPP5K/MYO6/ARHGEF2/EPB41L3/SLC6A6/SLC7A8/SLC22A5/SLC19A1/SPTBN1/CLASP2/PIP5K1C/HIP1R" 16
